survey_id,country,area,location,site_code,site_name,latitude,longitude,survey_date,depth,visibility,hour,survey_latitude,survey_longitude,program,database,sq_annotation_set_id,sq_media_collection_name,annotation_set_owner,sq_datashare_group,dataset_id,RLS_category,RLE_category,flag_bleached,flag_dead,Partially_scored_survey,total_points,num_points,percent_cover
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,3,3
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Dead coral,Dead coral,NA,TRUE,FALSE,100,5,5
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,22,22
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,9,9
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Molluscs,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,17,17
4000818,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,3.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000818_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,37,37
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,3,3
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Branching corals,Coral,NA,NA,FALSE,100,2,2
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,22,22
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,2,2
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Polychaete,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,16,16
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,42,42
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Sponges (encrusting),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000819,Australia,Queensland,Carpentaria,GC1,Lamatha Reef,-16.47914,139.2713,3/7/2010,4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000819_RLS Basic_NULL,Turfing algae (<2 cm high algal/sediment mat on rock),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Ascidians (unstalked),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,7,7
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,2,2
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,"Colonial Anemones, Zoanthids and Corallimorphs",Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,13,13
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,2,2
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,4,4
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,37,37
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,26,26
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Soft corals and gorgonians,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Sponges (encrusting),Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000820,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,7,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000820_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,3,3
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Ascidians (unstalked),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,14,14
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,8,8
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Molluscs,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,38,38
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,35,35
4000821,Australia,Queensland,Carpentaria,GC2,Bowengun,-16.42055,139.4664,3/7/2010,8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000821_RLS Basic_NULL,Soft corals and gorgonians,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,6,6
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Dead coral,Dead coral,NA,TRUE,FALSE,100,1,1
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,6,6
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Hydroids,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,5,5
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,49,49
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,16,16
4000822,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,4.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000822_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,1,1
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Ascidians (unstalked),Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,4,4
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,5,5
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Branching corals,Coral,NA,NA,FALSE,100,1,1
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,3,3
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Medium foliose green algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Other fucoids,Kelp,NA,NA,FALSE,100,1,1
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,51,51
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,14,14
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Sponges (erect),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000823,Australia,Queensland,Carpentaria,GC3,Mandalbi-Bellaleea,-16.41361,139.63389,4/7/2010,5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000823_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,2,2
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,6,6
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,2,2
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Filamentous algae_epiphyte,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,6,6
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Hydroids,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,5,5
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Medium foliose red algae,Substrate and other sessile benthos,NA,NA,FALSE,100,8,8
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,44,44
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,18,18
4000824,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.4,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000824_RLS Basic_NULL,Sponges (encrusting),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,4,4
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,4,4
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Filamentous algae_epiphyte,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,4,4
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,4,4
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Medium foliose red algae,Substrate and other sessile benthos,NA,NA,FALSE,100,8,8
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Molluscs,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,38,38
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,22,22
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Soft corals and gorgonians,Substrate and other sessile benthos,NA,NA,FALSE,100,4,4
